book	chap	verse	key	comment	reason
12O	23	10	101790	בֶן־הִנֹּ֑ם קרי	קרי_וכתיב
12O	23	33	102020	מִמְּלֹ֖ךְ קרי	קרי_וכתיב
12O	23	36	102050	זְבוּדָּ֥ה קרי	קרי_וכתיב
12O	23	36	102050	זְבוּדָּ֥ה הד׳ בדגש	ניקוד
12O	24	4	102100	שָׁפָ֔ךְ קמץ הז׳׳ק 	ניקוד
12O	24	10	102160	עָל֗וּ קרי	קרי_וכתיב
12O	24	14	102200	עֲשֶׂ֤רֶת קרי	קרי_וכתיב
12O	24	15	102210	אֵילֵ֣י קרי	קרי_וכתיב
12O	24	18	102240	חֲמוּטַ֥ל קרי	קרי_וכתיב
12O	25	10	102360	רַב־טַבָּחִֽים נ׳׳א את־רב	נ׳׳א
12O	25	12	102380	וּלְיוֹגְבִֽים קרי	קרי_וכתיב
12O	25	17	102430	אַמֹּות֒ קרי	קרי_וכתיב
13O	1	1	102570	אָדָ֥ם א׳ רבתי	צורת_האות
13O	1	11	102670	לוּדִ֧ים קרי	קרי_וכתיב
13O	1	17	102730	וָמֶֽשֶׁךְ סגול בס׳׳פ	ניקוד
13O	1	46	103020	עֲוִֽית קרי	קרי_וכתיב
13O	1	51	103070	עַלְוָ֖ה קרי	קרי_וכתיב
13O	2	13	103230	וְאִישַׁ֛י כצ׳׳ל	צ׳׳ל
13O	2	39	103490	חָ֔לֶץ קמץ בז׳׳ק	ניקוד
13O	2	47	103570	יָהְדָּ֑י נ׳׳א הי׳ בסגול	נ׳׳א
13O	2	49	103590	עַכְסָֽה נ׳׳א עכסא	נ׳׳א
13O	2	51	103610	בֵֽית־לָ֔חֶם קמץ בז׳׳ק	ניקוד
13O	2	55	103650	יֽשְׁבֵ֣י קרי	קרי_וכתיב
13O	3	5	103700	נֽוּלְּדוּ דגש אחר שורק	ניקוד
13O	3	18	103830	וְשֶׁנְאַצַּ֑ר פתח באתנח	ניקוד
13O	3	24	103890	הֹֽודַ וְיָ֡הוּ קרי	קרי_וכתיב
13O	4	7	103960	וְצֹ֖חַר קרי	קרי_וכתיב
13O	4	13	104020	חֲתַֽת פתח בס׳׳פ	ניקוד
13O	4	15	104040	וּקְנַֽז פתח בס׳׳פ	ניקוד
13O	4	20	104090	וְתִילֹ֑ון קרי	קרי_וכתיב
13O	4	36	104250	וִֽישִׂימִאֵ֖ל בקצת ספרים ש׳ ימינית	נ׳׳א
13O	4	41	104300	הַמְּעוּנִ֨ים קרי	קרי_וכתיב
13O	5	26	104580	לָרֽאוּבֵנִ֣י א׳ נחה	הבהרה
13O	6	11	104840	בְּנֵי֙ קרי	קרי_וכתיב
13O	6	18	104910	הַקְּהָתִי י׳׳ס הק׳ בחטף קמץ	ניקוד
13O	6	20	104930	בֶּן־צוּף֙ קרי	קרי_וכתיב
13O	6	39	105120	הַקְּהָתִ֔י י׳׳ס הק׳ בחטף קמץ	ניקוד
13O	7	1	105400	יָשׁ֥וּב קרי	קרי_וכתיב
13O	7	10	105490	יְע֡וּשׁ קרי	קרי_וכתיב
13O	7	18	105570	הַמֹּלֶ֑כֶת סגול באתנח	ניקוד
13O	7	31	105700	בִרְזָֽיִת קרי	קרי_וכתיב
13O	7	34	105730	יתיר ו׳	קרי_וכתיב
13O	7	34	105730	וְרָהְגָּ֖ה קרי	קרי_וכתיב
13O	7	34	105730	וְחֻבָּ֥ה קרי	קרי_וכתיב
13O	8	13	105920	גַֽת פתח בס׳׳פ	ניקוד
13O	8	25	106040	וּפְנוּאֵ֖ל קרי	קרי_וכתיב
13O	9	4	106230	בָּנִ֔י מִן קרי	קרי_וכתיב
13O	9	32	106510	שַׁבַּ֥ת הב׳ בפתח	ניקוד
13O	9	33	106520	פְּטוּרִ֑ים קרי	קרי_וכתיב
13O	9	35	106540	יְעִיאֵ֑ל קרי	קרי_וכתיב
13O	11	11	106880	הַשָּׁ֣לִישִׁ֔ים קרי	קרי_וכתיב
13O	11	20	106970	וְלֹֽו־שֵׁ֖ם קרי	קרי_וכתיב
13O	11	44	107210	וִֽיעִיאֵ֔ל קרי	קרי_וכתיב
13O	12	3	107270	וִֽיזִיאֵ֥ל קרי	קרי_וכתיב
13O	12	6	107300	הַֽחֲרִיפִֽי קרי	קרי_וכתיב
13O	12	16	107400	גְּדֹותָ֑יו קרי	קרי_וכתיב
13O	12	19	107430	הַשָּֽׁלִישִׁים֒ קרי	קרי_וכתיב
13O	12	39	107630	שֵׁרִ֧ית כצ׳׳ל	צ׳׳ל
13O	14	1	107800	חוּרָ֨ם קרי	קרי_וכתיב
13O	14	10	107890	פְּלִשְׁתִּ֔ים קרי	קרי_וכתיב
13O	15	24	108200	מַחְצְרִים֙ קרי	קרי_וכתיב
13O	15	27	108230	הַשַּׂ֥ר הש׳ בפתח	ניקוד
13O	16	18	108430	כְּנָ֔עַן קמץ בז׳׳ק	ניקוד
13O	16	22	108470	בִּמְשִׁיחָ֔י קמץ בז׳׳ק	ניקוד
13O	16	38	108630	יְדִית֛וּן נ׳׳א יְדִוֹת֛וּן	נ׳׳א
13O	17	23	108910	דִּבַּֽרְתָּ פתח בס׳׳פ	ניקוד
13O	18	10	109050	לִשְׁאָל־ יתיר ו׳	קרי_וכתיב
13O	20	5	109360	בֶּן־יָעִ֗יר קרי	קרי_וכתיב
13O	22	7	109760	בְּנִ֕י קרי	קרי_וכתיב
13O	22	13	109820	וֶֽאֱמָ֔ץ קמץ בז׳׳ק	ניקוד
13O	23	9	109970	שְׁלֹמִ֧ית קרי	קרי_וכתיב
13O	24	24	110440	שָׁמִֽיר קרי	קרי_וכתיב
13O	25	1	110520	הַנִּבְּאִ֛ים יתיר י׳	קרי_וכתיב
13O	25	27	110780	לְעֶשְׂרִים֙ לֶֽאֱלִיָּ֔תָה בָּנָ֥יו וְאֶחָ֖יו שְׁנֵ֥ים עָשָֽׂר למדנחאי בא׳ תחת ה׳	נ׳׳א
13O	25	31	110820	עָ֔זֶר קמץ בז׳׳ק	ניקוד
13O	26	9	110910	וְלִמְשֶׁלֶמְיָ֗הוּ בָּנִ֧ים וְאַחִ֛ים בְּנֵי־חָ֖יִל שְׁמֹונָ֥ה עָשָֽׂר קמץ בלא אס׳׳פ	ניקוד
13O	26	25	111070	וּשְׁלֹמִ֥ית קרי	קרי_וכתיב
13O	26	31	111130	בְּיַעְזֵ֥יר כצ׳׳ל	צ׳׳ל
13O	27	1	111150	הָֽאַחַ֔ת כצ׳׳ל	צ׳׳ל
13O	27	8	111220	הַשַּׂ֖ר הש׳ בפתח	ניקוד
13O	27	12	111260	לַבֵּן יְמִינִ֑י קרי	קרי_וכתיב
13O	27	29	111430	שִׁרְטַ֖י קרי	קרי_וכתיב
13O	29	5	111740	לְמַלֹּ֥אות יתיר ו׳ על פי המסרה	קרי_וכתיב
13O	29	16	111850	ה֖וּא קרי	קרי_וכתיב
13O	29	23	111920	וַיַּצְלַ֑ח פתח באתנח	ניקוד
13O	29	26	111950	בֶּן־יִשָׁ֔י קמץ בז׳׳ק	ניקוד
14O	1	5	112040	שָׁ֕ם נ׳׳א שָׂ֕ם	נ׳׳א
14O	1	16	112150	וּמִקְוֵ֕א מִקְוֵ֥א א׳ במקום ה׳	קרי_וכתיב
14O	2	3	112200	אֱלֹהָ֗י קמץ בלא אס׳׳פ	ניקוד
14O	2	7	112240	וְאַלְגּוּמִּים֮ דגש אחר סרוק	ניקוד
14O	3	17	112510	־הַיְמָנִי֙ יתיר י׳	קרי_וכתיב
14O	4	11	112620	חוּרָ֗ם קרי	קרי_וכתיב
14O	5	12	112850	מַחְצְרִ֖ים קרי יתיר ר׳	קרי_וכתיב
14O	5	13	112860	לַֽמְחַצְּרִ֨ים קרי יתיר צ׳	קרי_וכתיב
14O	6	41	113280	קוּמָ֞ה מלרע	הבהרה
14O	7	6	113350	מַחְצְרִ֣ים קרי יתיר צ׳	קרי_וכתיב
14O	8	10	113610	הַנִּצָּבִ֛ים קרי	קרי_וכתיב
14O	8	18	113690	אֳנִיֹּ֗ות קרי	קרי_וכתיב
14O	9	10	113790	אַלְגּוּמִּ֖ים דגש אחר שורק	ניקוד
14O	9	21	113900	וְתֽוּכִּיִּֽים דגש אחר שורק	ניקוד
14O	9	29	113980	יֶעְדֹּ֣ו קרי	קרי_וכתיב
14O	11	18	114370	בַּת־יְרִימֹ֖ות קרי ב׳ בה׳׳א	קרי_וכתיב
14O	13	14	114720	מַֽחְצְרִ֖ים קרי	קרי_וכתיב
14O	13	19	114770	עֶפְרַ֖יִן קרי	קרי_וכתיב
14O	16	8	115220	׀ נ׳׳א בלא פסיק	נ׳׳א
14O	17	4	115320	דָּרָ֔שׁ קמץ בז׳׳ק	ניקוד
14O	17	8	115360	וּשְׁמִֽירָמֹ֡ות קרי	קרי_וכתיב
14O	18	8	115550	מִיכָ֥יְהוּ קרי	קרי_וכתיב
14O	18	21	115680	וְגַם־תּוּכָ֔ל קמץ בז׳׳ק	ניקוד
14O	18	33	115800	יָֽדְךָ֛ קרי יתיר י׳	קרי_וכתיב
14O	20	3	115950	וַיִּרָ֕א חסר י׳	קרי_וכתיב
14O	21	18	116470	יְהוָֹ֧ה ׀ בְּמֵעָ֛יו נ׳׳א בלא פסיק וב׳ רפה	נ׳׳א
14O	21	19	116480	לְיָמִ֣ים ׀ נ׳׳א בלא פסיק	נ׳׳א
14O	23	18	116790	לְהַֽעֲלֹ֞ות נ׳׳א הל׳ בגעיה	נ׳׳א
14O	24	24	117060	׀ נ׳׳א לא פסיק	נ׳׳א
14O	24	27	117090	יִ֧רֶב קרי	קרי_וכתיב
14O	25	6	117150	חָ֖יִל קמץ בטפחא	ניקוד
14O	25	9	117180	לִמְאַ֣ות יתיר ו׳	קרי_וכתיב
14O	26	3	117400	יְכִלְיָ֖ה יתיר י׳	קרי_וכתיב
14O	26	7	117440	וְעַל־הָֽעַרְבִ֛ים יתיר י׳	קרי_וכתיב
14O	26	11	117480	יְעִיאֵ֣ל קרי	קרי_וכתיב
14O	26	12	117490	חָ֔יִל קמץ בז׳׳ק	ניקוד
14O	26	15	117520	חִשְּׁבֹנֹ֜ות הש׳ בדגש	ניקוד
14O	26	21	117580	הַֽחָפְשִׁית֨ קרי	קרי_וכתיב
14O	28	5	117740	נִתָּ֔ן קמץ בז׳׳ק	ניקוד
14O	28	13	117820	אָ֖ף קמץ בלא אס׳׳פ	ניקוד
14O	29	8	118040	לְזַֽעֲוָה֨ קרי	קרי_וכתיב
14O	29	11	118070	אַל־תִּשָּׁל֑וּ מלרע	הבהרה
14O	29	13	118090	וִֽיעִיאֵ֑ל קרי	קרי_וכתיב
14O	29	14	118100	יְחִיאֵ֣ל קרי	קרי_וכתיב
14O	29	28	118240	מַחְצְרִ֑ים קרי	קרי_וכתיב
14O	29	34	118300	לִמְעָ֔ט קמץ בז׳׳ק	ניקוד
14O	30	19	118510	׀ עטי׳ בלא פסיק	ניקוד
14O	31	7	118660	לְיִסֹּ֑וד הס׳ בדגש	ניקוד
14O	31	12	118710	כָּנַנְיָ֣הוּ יתיר ו׳	קרי_וכתיב
14O	31	13	118720	כָּנַנְיָ֙הוּ֙ יתיר ו׳	קרי_וכתיב
14O	32	21	119010	וּמִֽיצִיאֵ֣י קרי	קרי_וכתיב
14O	32	30	119100	וַיַּישְּׁרֵ֥ם הש׳ דגושה	ניקוד
14O	34	5	119430	עַל־מִזְבְּחֹותָ֑ים יתיר י׳	קרי_וכתיב
14O	34	6	119440	בְּחַרְבֹתֵיהֶ֖ם קרי	קרי_וכתיב
14O	34	9	119470	וַיָּשֻׁ֖בוּ קרי	קרי_וכתיב
14O	34	22	119600	בֶּן־תָּקְהַ֗ת יתיר ו׳	קרי_וכתיב
14O	34	25	119630	וַיְקַטְּרוּ֙ יתיר י׳	קרי_וכתיב
14O	35	3	119740	הַמְּבִינִ֨ים קרי	קרי_וכתיב
14O	35	4	119750	וְהָכִ֥ינוּ קרי	קרי_וכתיב
14O	35	9	119800	וְ֠כָנַנְיָהוּ יתיר ו׳	קרי_וכתיב
14O	36	13	120110	מָרָ֔ד קמץ בז׳׳ק	ניקוד
14O	36	14	120120	לִמְעָל־מַ֔עַל יתיר ו׳	קרי_וכתיב
14O	36	17	120150	כַּשְׂדִּ֗ים יתיר י׳	קרי_וכתיב
15O	1	9	120300	אָ֔לֶף קמץ בז׳׳ק	ניקוד
15O	2	1	120330	נְבֽוּכַדְנֶצַּ֥ור יתיר ו׳	קרי_וכתיב
15O	2	21	120530	לָ֔חֶם קבץ בז׳׳ק	ניקוד
15O	2	46	120780	בְּנֵֽי־שַׁלְמַ֖י קרי	קרי_וכתיב
15O	2	50	120820	נְפוּסִֽים קרי	קרי_וכתיב
15O	3	3	121050	עַל־מְכֹ֣ונֹותָ֔יו קרי	קרי_וכתיב
15O	3	3	121050	וַיַּֽעֲל֨וּ קרי	קרי_וכתיב
15O	4	2	121170	וְלֹ֣ו קרי	קרי_וכתיב
15O	4	4	121190	וּמְבַֽהֲלִ֥ים קרי	קרי_וכתיב
15O	4	7	121220	וּבִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא הת׳ בקמץ	ניקוד
15O	4	7	121220	כְּנָוֹתָ֔יו קרי	קרי_וכתיב
15O	4	9	121240	נ׳׳א אֲפַֽרְסָיֵ֗א	נ׳׳א
15O	4	9	121240	אַרְכְּוָיֵ֤א קרי	קרי_וכתיב
15O	4	9	121240	דֶּֽהָיֵ֖א קרי	קרי_וכתיב
15O	4	11	121260	עַבְדָּ֛ךְ יתיר י׳	קרי_וכתיב
15O	4	12	121270	וְשֽׁוּרַיָּ֣א שַׁכְלִ֔לוּ קרי	קרי_וכתיב
15O	4	19	121340	מִתְעֲבֶד־בַּֽהּ פתח בס׳׳פ	ניקוד
15O	5	4	121430	בָּנַֽיִן פתח בס׳׳פ	ניקוד
15O	5	11	121500	לְמֵמַ֑ר פתח באתנח	ניקוד
15O	5	12	121510	כַּסְדָּאָ֑ה קרי	קרי_וכתיב
15O	5	15	121540	אֵ֚ל יתיר ה׳	קרי_וכתיב
15O	6	4	121600	חֲדַ֑ת פתח באתנח	ניקוד
15O	6	4	121600	תִּתְיְהִֽב ה׳ בחירק	ניקוד
15O	6	13	121690	עֲבַֽדוּ פתח בס׳׳פ	ניקוד
15O	6	15	121710	וְשֵׁיצִיא֙ יתיר א׳	קרי_וכתיב
15O	6	17	121730	לְחַטָּאָ֤ה קרי	קרי_וכתיב
15O	7	9	121870	יְסֻ֔ד כצ׳׳ל	צ׳׳ל
15O	7	13	121910	בנ׳׳א כָל־מִתְנַדֵּ֣ב 	נ׳׳א
15O	7	15	121930	וּדְהַ֑ב פתח באתנח	ניקוד
15O	7	18	121960	עֲלָ֨ךְ יתיר י׳	קרי_וכתיב
15O	7	18	121960	וְעַל־אֶחָ֜ךְ יתיר י׳	קרי_וכתיב
15O	7	18	121960	לְמֶעְבַּ֑ד פתח באתנח	ניקוד
15O	7	20	121980	לְמִנְתַּ֑ן פתח באתנח	ניקוד
15O	7	25	122030	דָֽיְנִין֙ קרי	קרי_וכתיב
15O	7	26	122040	לִשְׁרשִׁ֔י קרי	קרי_וכתיב
15O	8	13	122190	יְעִיאֵ֣ל קרי	קרי_וכתיב
15O	8	14	122200	וְזַכּ֑וּר קרי	קרי_וכתיב
15O	8	17	122230	וָֽאֲצַוֶּ֤ה קרי	קרי_וכתיב
15O	8	17	122230	הַנְּתִינִים֨ קרי	קרי_וכתיב
15O	8	18	122240	וַיָּבִ֨יאּוּ א׳ דגושה	ניקוד
15O	8	25	122310	וָֽאֶשְׁקֳלָ֣ה קרי	קרי_וכתיב
15O	9	6	122480	רֹּ֔אשׁ הר׳ דגושה	ניקוד
15O	10	2	122590	עֵילָם֙ קרי	קרי_וכתיב
15O	10	12	122690	כִּדְבָֽרְךָ֥ קרי	קרי_וכתיב
15O	10	29	122860	וְרָמֹֽות קרי	קרי_וכתיב
15O	10	35	122920	כְּלֽוּהוּ קרי	קרי_וכתיב
15O	10	37	122940	וְיַֽעֲשָֽׂי קרי	קרי_וכתיב
15O	10	43	123000	יַדַּ֥י קרי	קרי_וכתיב
15O	10	44	123010	נָֽשְׂא֖וּ קרי	קרי_וכתיב
16O	1	3	123040	מְפֹרָ֔צֶת קמץ בז׳׳ק	ניקוד
16O	1	9	123100	וַֽהֲבִֽיאֹותִים֙ קרי	קרי_וכתיב
16O	2	13	123250	אֲשֶׁר־הֵ֣ם ׀ פְּרוּצִ֔ים מ׳ פתוחה בסוף התיבה	צורת_האות
16O	2	16	123280	הִגַּֽדְתִּי פתח בס׳׳פ	ניקוד
16O	3	5	123370	צַוָּרָ֔ם חסר א׳	קרי_וכתיב
16O	3	15	123470	וְיַֽעֲמִיד֙ יתיר ו׳	קרי_וכתיב
16O	3	20	123520	בֶּן־זַכַּ֖י קרי	קרי_וכתיב
16O	3	30	123620	אַֽחֲרָ֨יו קרי	קרי_וכתיב
16O	3	31	123630	אַֽחֲרָ֣יו קרי	קרי_וכתיב
16O	3	32	123640	חצי הספר בפסוקים	מידע
16O	4	7	123770	בַּצְּחִחִ֑ים יתיר י׳	קרי_וכתיב
16O	4	9	123790	וַנָּ֤שָׁב יתיר ו׳	קרי_וכתיב
16O	5	7	123940	מַשָּׁ֥א בשי׳׳ן ימנית	ניקוד
16O	5	7	123940	נשִׁ֑ים יתיר א׳	קרי_וכתיב
16O	5	9	123960	וָֽאֹמַ֞ר יתיר י׳	קרי_וכתיב
16O	5	10	123970	אֶת־הַמַּשָּׁ֥א בשי׳׳ן ימנית 	ניקוד
16O	5	14	124010	אָכַֽלְתִּי פתח בס׳׳פ	ניקוד
16O	6	8	124140	בֹודָֽאם הא׳ נחה	הבהרה
16O	6	11	124170	יִבְרָ֔ח קמץ בז׳׳ק	ניקוד
16O	6	18	124240	בֶן־אָרַ֑ח פתח באתנח בֶּ֥ן סגול בלא מקף	ניקוד
16O	7	3	124280	וָֽאֹמַ֣ר יתיר י׳	קרי_וכתיב
16O	7	43	124680	לְהֹֽודְיָ֖ה קרי	קרי_וכתיב
16O	7	52	124770	נְפִֽישְׁסִֽים קרי	קרי_וכתיב
16O	8	10	125070	לַֽאֲדֹנֵ֑ינוּ א׳ נעה	הבהרה
16O	9	5	125200	וּמְרֹומַ֥ם כצ׳׳ל המ׳ בפתח	ניקוד
16O	9	6	125210	אַתָּ֣ה קרי	קרי_וכתיב
16O	9	17	125320	וְרַב־חֶ֖סֶד יתיר ו׳	קרי_וכתיב
16O	9	26	125410	הָרָ֔גוּ קמץ בז׳׳ק	ניקוד
16O	9	27	125420	תִּשְׁמָ֔ע קמץ בז׳׳ק	ניקוד
16O	10	20	125720	נֵיבָֽי קרי	קרי_וכתיב
16O	10	32	125840	וּמַשָּׁ֥א בשי׳׳ן ימנית	ניקוד
16O	10	35	125870	עַל־קֻרְבַּ֣ן כצ׳׳ל בקבוץ	צ׳׳ל
16O	11	15	126070	בֶּן־בּוּנִּֽי דגש אחר שורק	ניקוד
16O	11	17	126090	בֶּן־יְדוּתֽוּן קרי	קרי_וכתיב
16O	12	9	126370	וְעֻנִּ֧י קרי	קרי_וכתיב
16O	12	10	126380	בנ׳׳א ובספרים מדוייקים אין בהם תיבת הֹולִ֥יד ונמסר עליו לית חסר הוליד	נ׳׳א
16O	12	14	126420	לִמְלִיכוּ֙ קרי	קרי_וכתיב
16O	12	16	126440	לְעִדֹּ֥וא קרי	קרי_וכתיב
16O	12	30	126580	וַיִּטָּהֲר֔וּ בספרים כ׳׳י מדוייקים הט׳ בפתח	ניקוד
16O	12	38	126660	לְמֹ֖ול יתיר א׳	קרי_וכתיב
16O	12	43	126710	עַד־מֵֽרָחֹֽוק י׳׳ס בלא עד־	נ׳׳א
16O	12	44	126720	לָאֹ֨וצָרֹ֥ות ב׳ טעמים	טעמים
16O	12	46	126740	רָאשֵׁי֙ קרי	קרי_וכתיב
16O	13	2	126770	בנ׳׳א את־הַקְּלָלָ֖ה	נ׳׳א
16O	13	16	126910	דָּ֖ג יתיר א׳	קרי_וכתיב
16O	13	23	126980	אַשְׁדֳּדִיֹּ֔ות יתיר ו׳	קרי_וכתיב
16O	13	23	126980	עַמֳּנִיֹּ֖ות יתיר ו׳ 	קרי_וכתיב
17O	1	3	127090	פָּרַ֣ס נ׳׳א ר׳ בקמץ	נ׳׳א
17O	1	5	127110	וּבִמְל֣אֹות קרי 	קרי_וכתיב
17O	1	6	127120	ח֣וּר ח׳ רבתי	צורת_האות
17O	1	14	127200	פָּרַ֣ס נ׳׳א הר׳ קמץ	נ׳׳א
17O	1	16	127220	וַיֹּ֣אמֶר מְמוּכָ֗ן קרי	קרי_וכתיב
17O	2	5	127330	בֶּ֣ן סגול בלא מקף	ניקוד
17O	2	14	127420	וְנִקְרֳאָ֥ה הר׳ בח׳׳ק	ניקוד
17O	3	4	127550	כְּאָמְרָ֤ם קרי	קרי_וכתיב
17O	3	12	127630	נִכְתָּ֔ב קמץ בז׳׳ק	ניקוד
17O	4	4	127700	וַ֠תָּבֹואנָה קרי	קרי_וכתיב
17O	4	7	127730	בַּיְּהוּדִ֖ים יתיר י׳	קרי_וכתיב
17O	4	12	127780	לְמָרְדְּכָ֔י קמץ בז׳׳ק	ניקוד
17O	5	7	127900	חצי הספר בפסוקים	מידע
17O	6	2	127990	הַסַּ֑ף פתח באתנח	ניקוד
17O	6	9	128060	וְהִלְבִּ֨שׁוּ֨ נ׳׳א וְהִלְבִּ֨ישׁוּ֨ 	נ׳׳א
17O	6	13	128100	לֹּ֨ו הל׳ דגושה	ניקוד
17O	8	1	128220	הַיְּהוּדִ֑ים יתיר י׳	קרי_וכתיב
17O	8	6	128270	אֵֽיכָכָ֤ה מלרע	הבהרה
17O	8	6	128270	וְאֵֽיכָכָ֤ה מלרע	הבהרה
17O	8	7	128280	בַּיְּהוּדִֽים יתיר י׳	קרי_וכתיב
17O	8	13	128340	הַיְּהוּדִ֤ים יתיר י׳	קרי_וכתיב
17O	8	13	128340	עֲתִידִים֙ קרי	קרי_וכתיב
17O	8	15	128360	שׁוּשָׁ֔ן קמץ בלא אס׳׳ף	ניקוד
17O	9	7	128450	פַּרְשַׁנְדָּ֛תָא ס׳׳א ש׳ זעירא ת׳ זעירא	צורת_האות
17O	9	9	128470	פַּרְמַשְׁתָּא֙ ס׳׳א ר׳ זעירא ש׳ ות׳ זעירא 	צורת_האות
17O	9	9	128470	וַיְזָֽתָא ו׳ רבתי ז׳ זעירא	צורת_האות
17O	9	15	128530	הַיְּהוּדִ֣ים יתיר י׳	קרי_וכתיב
17O	9	18	128560	וְהַיְּהוּדִ֣ים יתיר י׳	קרי_וכתיב
17O	9	19	128570	הַפְּרָזִ֗ים יתיר ו׳	קרי_וכתיב
17O	9	24	128620	נ׳׳א וְהִפִּ֥יל 	נ׳׳א
17O	9	27	128650	וְקִבְּל֣וּ קרי	קרי_וכתיב
17O	9	29	128670	וַ֠תִּכְתֹּב ת׳ רבתי	צורת_האות
17O	10	1	128710	אֲחַשְׁוֵרֹ֧ושׁ קרי	קרי_וכתיב
17O	10	1	128710	נ׳׳א פסיק	נ׳׳א
18O	1	10	128830	הֲלֹֽא־אַ֠תָּה קרי	קרי_וכתיב
18O	1	21	128940	יָצָ֜אתִי קרי חסר א׳	קרי_וכתיב
18O	2	7	129020	וְעַ֥ד קרי חסר ו׳	קרי_וכתיב
18O	3	4	129120	מִמַּ֑עַל פתח באתנח 	ניקוד
18O	3	9	129170	וָאַ֑יִן פתח באתנח 	ניקוד
18O	4	20	129540	יֻכַּ֑תּוּ פתח באתנח 	ניקוד
18O	5	7	129620	יוּלָּ֑ד דגש אחר שורק	ניקוד
18O	5	18	129730	וְיָדָ֥יו קרי	קרי_וכתיב
18O	6	2	129840	וְ֜הַוָּתִ֗י קרי	קרי_וכתיב
18O	6	21	130030	בנ׳׳א לא כתיב לֹ֑ו קרי	"נ׳׳א,קרי"
18O	6	29	130110	וְשֻׁ֥בוּ קרי	קרי_וכתיב
18O	7	1	130130	עֲלֵי־אָ֑רֶץ קרי	קרי_וכתיב
18O	7	5	130170	וְג֣וּשׁ קרי	קרי_וכתיב
18O	7	5	130170	ג׳ זעירא	צורת_האות
18O	7	9	130210	וַיֵּלַ֑ךְ פתח באתנח	ניקוד
18O	7	14	130260	תְּבַֽעֲתַֽנִּי פתח בס׳׳פ	ניקוד
18O	7	20	130320	לָ֤מָה רפה ומלעיל	הבהרה
18O	8	8	130410	רִישֹׁ֑ון י׳ במקום א׳	קרי_וכתיב
18O	8	21	130540	עַד־יְמַלֵּ֣ה ה׳ במקום א׳	קרי_וכתיב
18O	9	13	130680	תַּחְתָּ֥יו קרי	קרי_וכתיב
18O	9	22	130770	אָמַ֑רְתִּי פתח באתנח	ניקוד
18O	9	30	130850	בְמֵי־שָׁ֑לֶג קרי	קרי_וכתיב
18O	9	30	130850	נ׳׳א בְּבֹ֣ור	נ׳׳א
18O	9	34	130890	שִׁבְטֹ֑ו ט׳ רבתי	צורת_האות
18O	9	34	130890	אַל־תְּבַֽעֲתַֽנִּי פתח בס׳׳פ	ניקוד
18O	10	20	131100	וַֽחֲדָ֑ל קרי	קרי_וכתיב
18O	10	20	131100	וְשִׁ֥ית קרי	קרי_וכתיב
18O	10	20	131100	מְּעָֽט נ׳׳א מְעָֽט	נ׳׳א
18O	12	22	131540	עֲ֭מֻקֹות נ׳׳א הק׳ דגושה	נ׳׳א
18O	13	9	131660	תְּהָתֵ֥לּוּ דגש אחר ת׳׳ג	ניקוד
18O	13	15	131720	לֹ֣ו קרי	קרי_וכתיב
18O	13	21	131780	הַרְחַ֑ק פתח באתנח	ניקוד
18O	13	21	131780	אַֽל־תְּבַֽעֲתַֽנִּי פתח בס׳׳פ	ניקוד
18O	14	5	131900	חֻקָּ֥יו קרי	קרי_וכתיב
18O	15	7	132140	הֲרִאישֹׁ֣ון יתיר י׳	קרי_וכתיב
18O	15	8	132150	הַֽבְסֹ֣וד נ׳׳א הב׳ בדגש	נ׳׳א
18O	15	15	132220	בִּ֭קְדשָׁיו קרי	קרי_וכתיב
18O	15	17	132240	אֲחַוְךָ֥ נ׳׳א בדגש	נ׳׳א
18O	15	22	132290	וְצָפ֖וּי קרי	קרי_וכתיב
18O	15	31	132380	בַּשָּׁ֣יו קרי חסר א׳	קרי_וכתיב
18O	16	14	132560	עַל־פְּנֵי־פָ֑רֶץ ץ׳ זעירא	צורת_האות
18O	16	16	132580	חֳ֭מַרְמְרוּ קרי	קרי_וכתיב
